"","countyFIPS","population","state_po","county","vote_pct","democrat","total_deaths","total_cases","total_cases_pc","total_deaths_pc"
"1",1001,55869,"AL","Autauga",0.727665879149481,0,25,1673,0.0299450500277435,0.00044747534410854
"2",1003,223234,"AL","Baldwin",0.765457123352413,0,49,5047,0.0226085632116971,0.000219500613705797
"3",1005,24686,"AL","Barbour",0.520966663482663,0,7,830,0.0336222960382403,0.000283561532852629
"4",1007,22394,"AL","Bibb",0.764032203197641,0,10,628,0.0280432258640707,0.000446548182548897
"5",1009,57826,"AL","Blount",0.893348444583398,0,14,1542,0.026666205513091,0.000242105627226507
"6",1011,10101,"AL","Bullock",0.749469214437367,1,14,585,0.0579150579150579,0.00138600138600139
"7",1013,19448,"AL","Butler",0.561268896014659,0,38,908,0.0466886055121349,0.00195392842451666
"8",1015,113605,"AL","Calhoun",0.686632960053485,0,40,3320,0.0292240658421724,0.000352097178821355
"9",1017,33254,"AL","Chambers",0.564244604316547,0,42,1123,0.0337703734889036,0.00126300595417093
"10",1019,26196,"AL","Cherokee",0.834156340259014,0,16,555,0.0211864406779661,0.000610780271797221
"11",1021,44428,"AL","Chilton",0.821002776416789,0,28,1471,0.0331097506077249,0.000630233186278923
"12",1023,12589,"AL","Choctaw",0.563082830499177,0,12,344,0.0273254428469299,0.000953213122567321
"13",1025,23622,"AL","Clarke",0.547924180799632,0,17,1049,0.0444077554821776,0.000719668106002879
"14",1027,13235,"AL","Clay",0.791817632850242,0,7,536,0.0404986777483944,0.000528900642236494
"15",1029,14910,"AL","Cleburne",0.874260579402396,0,6,320,0.0214621059691482,0.000402414486921529
"16",1031,52342,"AL","Coffee",0.764433957721385,0,8,1270,0.0242634977647014,0.000152840930801269
"17",1033,55241,"AL","Colbert",0.67212522576761,0,26,1593,0.0288372766604515,0.000470664904690357
"18",1035,12067,"AL","Conecuh",0.519362186788155,0,11,523,0.0433413441617635,0.000911577028258888
"19",1037,10663,"AL","Coosa",0.643754760091394,0,3,161,0.0150989402607146,0.000281346712932571
"20",1039,37049,"AL","Covington",0.832308657465496,0,27,1302,0.0351426489243974,0.000728764609031283
"21",1041,13772,"AL","Crenshaw",0.720121270145205,0,32,522,0.037902991577113,0.00232355503920999
"22",1043,83768,"AL","Cullman",0.871042695323845,0,19,1830,0.0218460509979945,0.000226816922929997
"23",1045,49172,"AL","Dale",0.736465944850392,0,43,1327,0.0269869031155942,0.000874481412185797
"24",1047,37196,"AL","Dallas",0.683056619838229,1,26,1736,0.0466716851274331,0.000698999892461555
"25",1049,71513,"AL","DeKalb",0.828815921939131,0,19,2346,0.0328052242249661,0.00026568595919623
"26",1051,81209,"AL","Elmore",0.741653247450349,0,47,2519,0.0310187294511692,0.00057875358642515
"27",1053,36633,"AL","Escambia",0.669248905355339,0,25,1557,0.0425026615346818,0.000682444790216472
"28",1055,102268,"AL","Etowah",0.732564985055701,0,47,3334,0.0326006179841202,0.000459576798216451
"29",1057,16302,"AL","Fayette",0.813674384773912,0,9,418,0.0256410256410256,0.000552079499447921
"30",1059,31362,"AL","Franklin",0.786212624584718,0,28,1741,0.0555130412601237,0.000892800204068618
"31",1061,26271,"AL","Geneva",0.84997448545671,0,4,563,0.0214304746678847,0.0001522591450649
"32",1063,8111,"AL","Greene",0.82233606557377,1,15,300,0.0369868080384663,0.00184934040192331
"33",1065,14651,"AL","Hale",0.593905472636816,1,28,612,0.0417718927035697,0.00191113234591495
"34",1067,17205,"AL","Henry",0.697720515361744,0,5,467,0.0271432723045626,0.000290613193839
"35",1069,105882,"AL","Houston",0.720654799596613,0,22,2699,0.0254906405243573,0.000207778470372679
"36",1071,51626,"AL","Jackson",0.79451010293557,0,11,1494,0.0289389067524116,0.000213070933250688
"37",1073,658573,"AL","Jefferson",0.515705592867639,1,342,18911,0.0287151158641487,0.000519304617711324
"38",1075,13805,"AL","Lamar",0.835917312661499,0,2,345,0.0249909453096704,0.000144875045273452
"39",1077,92729,"AL","Lauderdale",0.705857052498419,0,33,1641,0.0176967291785741,0.000355875723883575
"40",1079,32924,"AL","Lawrence",0.730528019421404,0,20,582,0.0176770744745474,0.000607459603936338
"41",1081,164542,"AL","Lee",0.584835532428917,0,60,5705,0.0346719986386455,0.000364648539582599
"42",1083,98915,"AL","Limestone",0.721372909117983,0,19,1973,0.0199464186422686,0.000192084112621948
"43",1085,9726,"AL","Lowndes",0.730550568521843,1,27,645,0.0663170882171499,0.00277606415792721
"44",1087,18068,"AL","Macon",0.827789934354486,1,20,476,0.0263449191941554,0.00110692937790569
"45",1089,372909,"AL","Madison",0.547894901125535,0,75,7507,0.0201309166579514,0.000201121453223172
"46",1091,18863,"AL","Marengo",0.510733127160269,1,19,699,0.0370566717913375,0.00100726289561576
"47",1093,29709,"AL","Marion",0.868299445471349,0,28,937,0.0315392641960349,0.0009424753441718
"48",1095,96774,"AL","Marshall",0.827755125155737,0,43,3821,0.0394837456341579,0.000444334222001777
"49",1097,413210,"AL","Mobile",0.550640569188998,0,291,13039,0.0315553834611941,0.000704242394908158
"50",1099,20733,"AL","Monroe",0.564209911401032,0,8,575,0.0277335648483095,0.000385858293541697
"51",1101,226486,"AL","Montgomery",0.61448924675108,1,175,8628,0.0380950698939449,0.000772674690709359
"52",1103,119679,"AL","Morgan",0.74018639917858,0,26,3181,0.0265794333174575,0.000217247804543821
"53",1105,8923,"AL","Perry",0.724516862447897,1,6,537,0.0601815532892525,0.00067241958982405
"54",1107,19930,"AL","Pickens",0.571787885139384,0,14,631,0.0316608128449574,0.000702458605117913
"55",1109,33114,"AL","Pike",0.584219319562576,0,9,1151,0.0347587123271124,0.000271788367457873
"56",1111,22722,"AL","Randolph",0.756356140178659,0,13,607,0.026714197693865,0.000572132734794472
"57",1113,57961,"AL","Russell",0.497455338595762,1,2,1711,0.0295198495540105,3.45059609047463e-05
"58",1115,89512,"AL","St. Clair",0.824244791666667,0,35,2213,0.0247229421753508,0.000391009026722674
"59",1117,217702,"AL","Shelby",0.721156695044146,0,50,5645,0.0259299409284251,0.000229671753130426
"60",1119,12427,"AL","Sumter",0.740290126345344,1,19,418,0.0336364367908586,0.00152892894503903
"61",1121,79978,"AL","Talladega",0.617056305564702,0,27,2050,0.0256320488134237,0.000337592838030458
"62",1123,40367,"AL","Tallapoosa",0.697629067022478,0,84,1131,0.0280179354423167,0.00208090767210841
"63",1125,209355,"AL","Tuscaloosa",0.577061668681983,0,114,7180,0.0342958133314227,0.000544529626710611
"64",1127,63521,"AL","Walker",0.82335776330076,0,80,2207,0.0347444152327577,0.00125942601659294
